2025-03-29 15:00:43 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 15:00:47 [main] INFO  MenuPage -MenuPage initialized
2025-03-29 15:00:47 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (f6b51d8e511617728edb65856fdbca83)] -> xpath: //*[@id="root"]/div/div/div[3]/div/div/div/div]
2025-03-29 15:00:47 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 15:00:47 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:00:47 [main] INFO  MenuPageSteps -Verified that the user is on the Practo homepage
2025-03-29 15:00:47 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (f6b51d8e511617728edb65856fdbca83)] -> xpath: //*[@id="c-omni-container"]/div/div[1]/div/input]
2025-03-29 15:00:47 [main] INFO  PageActions -Waits for element input to be displayed
2025-03-29 15:00:47 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:00:47 [main] INFO  MenuPageSteps -Verified that the cityLocator text field is on the Practo homepage
2025-03-29 15:00:47 [main] INFO  PageActions -Entering text 'Ban' into element: [[ChromeDriver: chrome on windows (f6b51d8e511617728edb65856fdbca83)] -> xpath: //*[@id="c-omni-container"]/div/div[1]/div/input]
2025-03-29 15:00:47 [main] INFO  PageActions -Checking if element is displayed: Proxy element for: DefaultElementLocator 'By.xpath: //div[contains(@class, 'c-omni-suggestion-item__content__title') and contains(text(), 'Bangalore')]'
2025-03-29 15:01:07 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 15:01:30 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 15:01:33 [main] INFO  MenuPage -MenuPage initialized
2025-03-29 15:01:33 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (a1e412c707d8849a72c5e26a903e8abc)] -> xpath: //*[@id="root"]/div/div/div[3]/div/div/div/div]
2025-03-29 15:01:33 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 15:01:33 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:01:33 [main] INFO  MenuPageSteps -Verified that the user is on the Practo homepage
